,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
16,Julian Edelman,NWE,,24,15,259,17.3,0,13,5.0,86.3,62.5%,10.8,2,22,0,1,11.0,7.3,0.7,17,16.5,281,0,0
17,Robby Anderson,CAR,wr,23,20,278,13.9,1,11,6.7,92.7,87.0%,12.1,,,,0,,,,20,13.9,278,1,1
18,Terry McLaurin,WAS,wr,25,16,269,16.8,1,12,5.3,89.7,64.0%,10.8,1,3,0,1,3.0,1.0,0.3,17,16.0,272,1,0
19,Allen Lazard,GNB,wr,17,13,254,19.5,2,11,4.3,84.7,76.5%,14.9,2,17,0,1,8.5,5.7,0.7,15,18.1,271,2,0
20,Amari Cooper,DAL,wr,35,25,267,10.7,0,12,8.3,89.0,71.4%,7.6,,,,0,,,,25,10.7,267,0,0
21,Keenan Allen,LAC,wr,37,24,265,11.0,1,16,8.0,88.3,64.9%,7.2,,,,0,,,,24,11.0,265,1,2
22,Jonathan Taylor,IND,rb,9,9,79,8.8,0,2,3.0,26.3,100.0%,8.8,48,182,2,11,3.8,60.7,16.0,57,4.6,261,2,0
23,Tyler Lockett,SEA,wr,29,24,259,10.8,4,14,8.0,86.3,82.8%,8.9,,,,0,,,,24,10.8,259,4,0
24,Raheem Mostert,SFO,rb,7,6,110,18.3,1,4,3.0,55.0,85.7%,15.7,23,148,1,4,6.4,74.0,11.5,29,8.9,258,2,0
25,Tyreek Hill,KAN,wr,23,15,222,14.8,3,11,5.0,74.0,65.2%,9.7,3,34,0,1,11.3,11.3,1.0,18,14.2,256,3,0
26,Robert Woods,LAR,wr,19,13,193,14.8,1,9,4.3,64.3,68.4%,10.2,7,63,1,3,9.0,21.0,2.3,20,12.8,256,2,1
27,David Montgomery,CHI,rb,9,6,64,10.7,1,3,2.0,21.3,66.7%,7.1,43,191,0,11,4.4,63.7,14.3,49,5.2,255,1,0
28,Chris Carson,SEA,rb,12,12,93,7.8,3,4,4.0,31.0,100.0%,7.8,37,157,0,8,4.2,52.3,12.3,49,5.1,250,3,0
29,Devin Singletary,BUF,rb,15,11,93,8.5,0,2,3.7,31.0,73.3%,6.2,32,157,0,12,4.9,52.3,10.7,43,5.8,250,0,0
30,Darrell Henderson,LAR,rb,6,3,46,15.3,0,2,1.0,15.3,50.0%,7.7,35,201,2,14,5.7,67.0,11.7,38,6.5,247,2,0
31,Cooper Kupp,LAR,wr,21,18,228,12.7,1,14,6.0,76.0,85.7%,10.9,2,19,0,2,9.5,6.3,0.7,20,12.4,247,1,1
32,Michael Gallup,DAL,wr,19,11,246,22.4,1,9,3.7,82.0,57.9%,12.9,,,,0,,,,11,22.4,246,1,0
33,Kareem Hunt,CLE,,11,8,42,5.3,2,3,2.7,14.0,72.7%,3.8,39,204,1,11,5.2,68.0,13.0,47,5.2,246,3,1
34,Justin Jefferson,MIN,wr,15,12,245,20.4,1,10,4.0,81.7,80.0%,16.3,,,,0,,,,12,20.4,245,1,0
35,Myles Gaskin,MIA,rb,16,15,91,6.1,0,4,5.0,30.3,93.8%,5.7,38,152,0,8,4.0,50.7,12.7,53,4.6,243,0,0
36,CeeDee Lamb,DAL,wr,22,16,230,14.4,0,11,5.3,76.7,72.7%,10.5,2,10,0,0,5.0,3.3,0.7,18,13.3,240,0,0
37,Adrian Peterson,DET,rb,4,4,31,7.8,0,1,1.3,10.3,100.0%,7.8,43,209,0,10,4.9,69.7,14.3,47,5.1,240,0,0
38,Kenyan Drake,ARI,rb,5,5,20,4.0,0,0,1.7,6.7,100.0%,4.0,54,219,1,16,4.1,73.0,18.0,59,4.1,239,1,0
39,D.J. Moore,CAR,wr,26,14,239,17.1,0,12,4.7,79.7,53.8%,9.2,,,,0,,,,14,17.1,239,0,0
40,Miles Sanders,PHI,rb,15,7,48,6.9,0,2,3.5,24.0,46.7%,3.2,38,190,1,13,5.0,95.0,19.0,45,5.3,238,1,1
41,Jerry Jeudy,DEN,wr,28,15,234,15.6,1,11,3.8,58.5,53.6%,8.4,,,,0,,,,15,15.6,234,1,1
42,Tyler Boyd,CIN,wr,26,21,230,11.0,1,17,7.0,76.7,80.8%,8.8,,,,0,,,,21,11.0,230,1,0
43,Allen Robinson,CHI,wr,31,18,230,12.8,1,11,6.0,76.7,58.1%,7.4,1,-1,0,0,-1.0,-0.3,0.3,19,12.1,229,1,0
44,Cole Beasley,BUF,wr,20,15,228,15.2,0,10,5.0,76.0,75.0%,11.4,,,,0,,,,15,15.2,228,0,0
45,Travis Kelce,KAN,te,27,21,227,10.8,2,15,7.0,75.7,77.8%,8.4,,,,0,,,,21,10.8,227,2,0
46,Joshua Kelley,LAC,,4,4,58,14.5,0,2,1.3,19.3,100.0%,14.5,43,167,1,8,3.9,55.7,14.3,47,4.8,225,1,1
47,Christian McCaffrey,CAR,rb,9,7,67,9.6,0,4,3.5,33.5,77.8%,7.4,41,156,4,9,3.8,78.0,20.5,48,4.6,223,4,0
48,Joe Mixon,CIN,rb,9,7,58,8.3,0,2,2.3,19.3,77.8%,6.4,52,164,0,8,3.2,54.7,17.3,59,3.8,222,0,1
49,Jamison Crowder,NYJ,wr,23,14,219,15.6,1,10,7.0,109.5,60.9%,9.5,,,,0,,,,14,15.6,219,1,0
50,Noah Fant,DEN,te,27,19,219,11.5,2,9,4.8,54.8,70.4%,8.1,,,,0,,,,19,11.5,219,2,0
51,Tim Patrick,DEN,wr,21,16,209,13.1,2,10,4.0,52.3,76.2%,10.0,,,,0,,,,16,13.1,209,2,0
52,Corey Davis,TEN,wr,19,15,206,13.7,1,13,5.0,68.7,78.9%,10.8,,,,0,,,,15,13.7,206,1,0
53,Hunter Henry,LAC,te,23,16,206,12.9,0,9,5.3,68.7,69.6%,9.0,,,,0,,,,16,12.9,206,0,0
54,David Johnson,HOU,rb,11,7,71,10.1,0,4,2.3,23.7,63.6%,6.5,35,134,2,6,3.8,44.7,11.7,42,4.9,205,2,0
55,Todd Gurley,ATL,rb,7,3,3,1.0,0,0,1.0,1.0,42.9%,0.4,49,197,2,9,4.0,65.7,16.3,52,3.8,200,2,1
56,Jerick McKinnon,SFO,rb,10,6,59,9.8,1,4,2.0,19.7,60.0%,5.9,20,139,2,5,7.0,46.3,6.7,26,7.6,198,3,0
57,Sony Michel,NWE,rb,3,2,23,11.5,0,1,0.7,7.7,66.7%,7.7,26,173,1,7,6.7,57.7,8.7,28,7.0,196,1,0
58,Davante Adams,GNB,wr,20,17,192,11.3,2,10,8.5,96.0,85.0%,9.6,,,,0,,,,17,11.3,192,2,0
59,Darius Slayton,NYG,wr,22,12,188,15.7,2,10,4.0,62.7,54.5%,8.5,,,,0,,,,12,15.7,188,2,1
60,Kyler Murray,ARI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,26,187,4,10,7.2,62.3,8.7,26,7.2,187,4,0
61,Russell Gage,ATL,wr,24,17,186,10.9,1,14,5.7,62.0,70.8%,7.8,,,,0,,,,17,10.9,186,1,0
62,Frank Gore,NYJ,rb,5,2,11,5.5,0,0,0.5,2.8,40.0%,2.2,55,174,0,9,3.2,43.5,13.8,57,3.2,185,0,0
63,Lamar Jackson,BAL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,32,182,0,9,5.7,60.7,10.7,32,5.7,182,0,3
64,Ronald Jones II,TAM,rb,9,6,40,6.7,0,0,2.0,13.3,66.7%,4.4,37,142,1,10,3.8,47.3,12.3,43,4.2,182,1,0
65,Mo Alie-Cox,IND,te,11,10,181,18.1,1,8,3.3,60.3,90.9%,16.5,,,,0,,,,10,18.1,181,1,0
66,Julio Jones,ATL,wr,16,11,181,16.5,0,7,5.5,90.5,68.8%,11.3,,,,0,,,,11,16.5,181,0,0
67,Jonnu Smith,TEN,te,20,13,181,13.9,3,8,4.3,60.3,65.0%,9.1,,,,0,,,,13,13.9,181,3,0
68,Rex Burkhead,NWE,,16,11,96,8.7,1,6,3.7,32.0,68.8%,6.0,19,83,2,8,4.4,27.7,6.3,30,6.0,179,3,0
69,Randall Cobb,HOU,wr,13,11,177,16.1,1,8,3.7,59.0,84.6%,13.6,,,,0,,,,11,16.1,177,1,0
70,Malcolm Brown,LAR,,6,3,31,10.3,0,1,1.0,10.3,50.0%,5.2,36,145,2,12,4.0,48.3,12.0,39,4.5,176,2,0
71,Mike Gesicki,MIA,te,19,12,175,14.6,2,10,4.0,58.3,63.2%,9.2,,,,0,,,,12,14.6,175,2,0
72,Scott Miller,TAM,wr,14,10,167,16.7,0,5,3.3,55.7,71.4%,11.9,2,7,0,0,3.5,2.3,0.7,12,14.5,174,0,0
73,Adam Thielen,MIN,wr,21,12,170,14.2,3,8,4.0,56.7,57.1%,8.1,1,4,0,0,4.0,1.3,0.3,13,13.4,174,3,0
74,T.J. Hockenson,DET,te,16,13,171,13.2,1,8,4.3,57.0,81.3%,10.7,,,,0,,,,13,13.2,171,1,0
75,DeVante Parker,MIA,wr,17,14,169,12.1,1,10,4.7,56.3,82.4%,9.9,,,,0,,,,14,12.1,169,1,0
76,Mike Davis,CAR,rb,17,16,119,7.4,1,5,5.3,39.7,94.1%,7.0,14,47,0,1,3.4,15.7,4.7,30,5.5,166,1,0
77,Will Fuller,HOU,wr,15,12,166,13.8,1,9,4.0,55.3,80.0%,11.1,1,0,0,0,0.0,0.0,0.3,13,12.8,166,1,0
78,Marquez Valdes-Scantling,GNB,wr,17,8,165,20.6,1,5,2.7,55.0,47.1%,9.7,,,,0,,,,8,20.6,165,1,0
79,Kendrick Bourne,SFO,wr,16,10,164,16.4,0,8,3.3,54.7,62.5%,10.3,,,,0,,,,10,16.4,164,0,0
80,JuJu Smith-Schuster,PIT,wr,19,17,160,9.4,3,10,5.7,53.3,89.5%,8.4,,,,0,,,,17,9.4,160,3,0
81,Chase Claypool,PIT,,9,6,151,25.2,1,4,2.0,50.3,66.7%,16.8,1,8,0,1,8.0,2.7,0.3,7,22.7,159,1,1
82,Darren Waller,LVR,te,28,20,159,8.0,1,11,6.7,53.0,71.4%,5.7,,,,0,,,,20,8.0,159,1,0
83,Diontae Johnson,PIT,wr,25,14,149,10.6,1,9,4.7,49.7,56.0%,6.0,1,9,0,0,9.0,3.0,0.3,15,10.5,158,1,1
84,Sammy Watkins,KAN,wr,20,15,155,10.3,1,12,5.0,51.7,75.0%,7.8,1,3,0,0,3.0,1.0,0.3,16,9.9,158,1,0
85,Leonard Fournette,TAM,,8,7,34,4.9,0,2,2.3,11.3,87.5%,4.3,24,123,2,5,5.1,41.0,8.0,31,5.1,157,2,0
86,Marquise Brown,BAL,wr,18,12,156,13.0,0,8,4.0,52.0,66.7%,8.7,,,,0,,,,12,13.0,156,0,0
87,Antonio Gibson,WAS,rb,7,6,16,2.7,0,0,2.0,5.3,85.7%,2.3,31,140,2,7,4.5,46.7,10.3,37,4.2,156,2,1
88,Odell Beckham Jr.,CLE,wr,22,11,155,14.1,1,7,3.7,51.7,50.0%,7.0,,,,0,,,,11,14.1,155,1,0
89,Laviska Shenault Jr.,JAX,wr,14,11,105,9.5,1,7,3.7,35.0,78.6%,7.5,8,48,0,3,6.0,16.0,2.7,19,8.1,153,1,0
90,John Brown,BUF,wr,18,10,152,15.2,2,7,3.3,50.7,55.6%,8.4,,,,0,,,,10,15.2,152,2,0
91,Cam Newton,NWE,qb,0,0,0,,0,0,0.0,0.0,0.0%,,35,149,4,15,4.3,49.7,11.7,35,4.3,149,4,0
92,Keelan Cole,JAX,wr,18,15,148,9.9,2,10,5.0,49.3,83.3%,8.2,,,,0,,,,15,9.9,148,2,0
93,N'Keal Harry,NWE,wr,22,15,145,9.7,0,7,5.0,48.3,68.2%,6.6,1,2,0,0,2.0,0.7,0.3,16,9.2,147,0,1
94,Dalton Schultz,DAL,te,20,14,147,10.5,1,10,4.7,49.0,70.0%,7.4,,,,0,,,,14,10.5,147,1,1
95,Latavius Murray,NOR,rb,4,3,26,8.7,0,1,1.0,8.7,75.0%,6.5,30,120,0,8,4.0,40.0,10.0,33,4.4,146,0,0
96,Chris Godwin,TAM,wr,13,11,143,13.0,1,6,5.5,71.5,84.6%,11.0,,,,0,,,,11,13.0,143,1,0
97,Jarvis Landry,CLE,wr,13,12,143,11.9,0,7,4.0,47.7,92.3%,11.0,,,,0,,,,12,11.9,143,0,0
98,Hunter Renfrow,LVR,,14,11,142,12.9,1,8,3.7,47.3,78.6%,10.1,,,,0,,,,11,12.9,142,1,0
99,Brandin Cooks,HOU,wr,18,10,138,13.8,0,7,3.3,46.0,55.6%,7.7,,,,0,,,,10,13.8,138,0,0
100,Dallas Goedert,PHI,te,18,13,138,10.6,1,7,4.3,46.0,72.2%,7.7,,,,0,,,,13,10.6,138,1,0
101,Nyheim Hines,IND,,14,13,89,6.8,1,5,4.3,29.7,92.9%,6.4,14,49,1,3,3.5,16.3,4.7,27,5.1,138,2,0
102,Adam Humphries,TEN,wr,20,15,136,9.1,1,5,5.0,45.3,75.0%,6.8,,,,0,,,,15,9.1,136,1,0
103,Mark Ingram,BAL,rb,4,2,22,11.0,0,1,0.7,7.3,50.0%,5.5,26,114,1,5,4.4,38.0,8.7,28,4.9,136,1,0
104,Tyler Higbee,LAR,te,11,10,134,13.4,3,7,3.3,44.7,90.9%,12.2,,,,0,,,,10,13.4,134,3,0
105,Curtis Samuel,CAR,wr,14,11,96,8.7,0,4,3.7,32.0,78.6%,6.9,9,38,0,2,4.2,12.7,3.0,20,6.7,134,0,0
106,T.Y. Hilton,IND,wr,17,10,133,13.3,0,8,3.3,44.3,58.8%,7.8,,,,0,,,,10,13.3,133,0,0
107,Tre'Quan Smith,NOR,wr,14,10,132,13.2,0,7,3.3,44.0,71.4%,9.4,,,,0,,,,10,13.2,132,0,0
108,Zach Ertz,PHI,te,24,15,130,8.7,1,8,5.0,43.3,62.5%,5.4,,,,0,,,,15,8.7,130,1,0
109,Gus Edwards,BAL,,0,0,0,,0,0,0.0,0.0,0.0%,,18,129,0,7,7.2,43.0,6.0,18,7.2,129,0,0
110,Marvin Jones,DET,wr,17,11,129,11.7,1,8,3.7,43.0,64.7%,7.6,,,,0,,,,11,11.7,129,1,0
111,J.K. Dobbins,BAL,,5,5,51,10.2,0,2,1.7,17.0,100.0%,10.2,10,76,2,5,7.6,25.3,3.3,15,8.5,127,2,0
112,Anthony Miller,CHI,,14,6,117,19.5,2,5,2.0,39.0,42.9%,8.4,1,9,0,1,9.0,3.0,0.3,7,18.0,126,2,1
113,Brian Hill,ATL,,7,5,41,8.2,0,1,1.7,13.7,71.4%,5.9,15,84,1,3,5.6,28.0,5.0,20,6.3,125,1,0
114,Benny Snell Jr.,PIT,,2,1,-4,-4.0,0,0,0.3,-1.3,50.0%,-2.0,29,129,0,5,4.4,43.0,9.7,30,4.2,125,0,2
115,Braxton Berrios,NYJ,wr,15,10,123,12.3,2,6,2.5,30.8,66.7%,8.2,,,,0,,,,10,12.3,123,2,0
116,Alexander Mattison,MIN,,6,5,33,6.6,0,2,1.7,11.0,83.3%,5.5,17,90,0,4,5.3,30.0,5.7,22,5.6,123,0,0
117,Brandon Aiyuk,SFO,wr,11,7,91,13.0,0,6,3.5,45.5,63.6%,8.3,3,31,1,1,10.3,15.5,1.5,10,12.2,122,1,0
118,Jordan Akins,HOU,te,12,11,122,11.1,1,6,3.7,40.7,91.7%,10.2,,,,0,,,,11,11.1,122,1,0
119,Jamaal Williams,GNB,,5,5,24,4.8,0,2,1.7,8.0,100.0%,4.8,21,98,0,7,4.7,32.7,7.0,26,4.7,122,0,0
120,DeSean Jackson,PHI,wr,20,10,121,12.1,0,7,3.3,40.3,50.0%,6.1,,,,0,,,,10,12.1,121,0,0
121,Danny Amendola,DET,wr,18,8,120,15.0,0,6,2.7,40.0,44.4%,6.7,,,,0,,,,8,15.0,120,0,0
122,Mecole Hardman,KAN,wr,10,7,117,16.7,1,3,2.3,39.0,70.0%,11.7,1,3,0,0,3.0,1.0,0.3,8,15.0,120,1,0
123,Sam Darnold,NYJ,qb,0,0,0,,0,0,0.0,0.0,0.0%,,14,117,1,5,8.4,29.3,3.5,14,8.4,117,1,0
124,A.J. Green,CIN,wr,28,13,116,8.9,0,8,4.3,38.7,46.4%,4.1,,,,0,,,,13,8.9,116,0,0
125,Tarik Cohen,CHI,,9,6,41,6.8,0,1,2.0,13.7,66.7%,4.6,14,74,0,3,5.3,24.7,4.7,20,5.8,115,0,0
126,Kalif Raymond,TEN,wr,5,3,118,39.3,0,3,1.0,39.3,60.0%,23.6,1,-3,0,0,-3.0,-1.0,0.3,4,28.8,115,0,0
127,Jared Cook,NOR,te,15,9,114,12.7,1,6,3.0,38.0,60.0%,7.6,,,,0,,,,9,12.7,114,1,0
128,D'Andre Swift,DET,,12,9,94,10.4,0,4,3.0,31.3,75.0%,7.8,8,20,1,2,2.5,6.7,2.7,17,6.7,114,1,0
129,Eric Ebron,PIT,te,14,9,113,12.6,1,6,3.0,37.7,64.3%,8.1,,,,0,,,,9,12.6,113,1,0
130,Hayden Hurst,ATL,te,16,9,111,12.3,2,4,3.0,37.0,56.3%,6.9,,,,0,,,,9,12.3,111,2,0
131,Josh Reynolds,LAR,wr,8,7,110,15.7,0,6,2.3,36.7,87.5%,13.8,,,,0,,,,7,15.7,110,0,1
132,Mark Andrews,BAL,,17,9,109,12.1,2,7,3.0,36.3,52.9%,6.4,,,,0,,,,9,12.1,109,2,1
133,DJ Chark,JAX,wr,7,7,109,15.6,1,7,3.5,54.5,100.0%,15.6,,,,0,,,,7,15.6,109,1,0
134,Giovani Bernard,CIN,,15,12,98,8.2,0,4,4.0,32.7,80.0%,6.5,2,10,0,1,5.0,3.3,0.7,14,7.7,108,0,0
135,Mike Evans,TAM,wr,18,10,108,10.8,4,8,3.3,36.0,55.6%,6.0,,,,0,,,,10,10.8,108,4,0
136,Andy Isabella,ARI,,7,6,114,19.0,2,5,2.0,38.0,85.7%,16.3,1,-6,0,0,-6.0,-2.0,0.3,7,15.4,108,2,0
137,Cedrick Wilson,DAL,,7,5,107,21.4,2,4,1.7,35.7,71.4%,15.3,,,,0,,,,5,21.4,107,2,0
138,J.D. McKissic,WAS,rb,9,4,38,9.5,0,2,1.3,12.7,44.4%,4.2,16,66,0,4,4.1,22.0,5.3,20,5.2,104,0,0
139,Gabriel Davis,BUF,wr,7,7,103,14.7,1,4,2.3,34.3,100.0%,14.7,1,0,0,0,0.0,0.0,0.3,8,12.9,103,1,0
140,Isaiah Ford,MIA,,16,11,103,9.4,0,8,3.7,34.3,68.8%,6.4,,,,0,,,,11,9.4,103,0,0
141,Jimmy Graham,CHI,te,18,10,103,10.3,3,8,3.3,34.3,55.6%,5.7,,,,0,,,,10,10.3,103,3,1
142,Steven Sims,WAS,wr,8,6,103,17.2,0,6,2.0,34.3,75.0%,12.9,,,,0,,,,6,17.2,103,0,2
143,Boston Scott,PHI,rb,6,5,43,8.6,0,1,1.7,14.3,83.3%,7.2,16,59,0,3,3.7,19.7,5.3,21,4.9,102,0,0
144,Greg Ward,PHI,wr,19,14,108,7.7,1,6,4.7,36.0,73.7%,5.7,1,-6,0,0,-6.0,-2.0,0.3,15,6.8,102,1,0
145,Mike Williams,LAC,wr,14,7,100,14.3,0,4,2.3,33.3,50.0%,7.1,,,,0,,,,7,14.3,100,0,0
146,Damiere Byrd,NWE,wr,12,9,99,11.0,0,6,3.0,33.0,75.0%,8.3,,,,0,,,,9,11.0,99,0,1
147,Bryan Edwards,LVR,wr,6,5,99,19.8,0,4,1.7,33.0,83.3%,16.5,,,,0,,,,5,19.8,99,0,0
148,Chris Hogan,NYJ,wr,23,11,98,8.9,0,5,2.8,24.5,47.8%,4.3,,,,0,,,,11,8.9,98,0,0
149,Quintez Cephus,DET,wr,13,6,97,16.2,0,4,2.0,32.3,46.2%,7.5,,,,0,,,,6,16.2,97,0,0
150,Willie Snead,BAL,wr,8,8,97,12.1,1,5,2.7,32.3,100.0%,12.1,,,,0,,,,8,12.1,97,1,0
151,Evan Engram,NYG,te,20,11,96,8.7,0,7,3.7,32.0,55.0%,4.8,,,,0,,,,11,8.7,96,0,0
152,O.J. Howard,TAM,te,13,8,96,12.0,1,5,2.7,32.0,61.5%,7.4,,,,0,,,,8,12.0,96,1,0
153,Jalen Reagor,PHI,wr,8,5,96,19.2,0,3,2.5,48.0,62.5%,12.0,,,,0,,,,5,19.2,96,0,1
154,Saquon Barkley,NYG,rb,9,6,60,10.0,0,3,3.0,30.0,66.7%,6.7,19,34,0,1,1.8,17.0,9.5,25,3.8,94,0,0
155,Logan Thomas,WAS,te,24,12,94,7.8,1,7,4.0,31.3,50.0%,3.9,,,,0,,,,12,7.8,94,1,0
156,Darnell Mooney,CHI,wr,11,8,93,11.6,1,4,2.7,31.0,72.7%,8.5,,,,0,,,,8,11.6,93,1,1
157,Chase Edmonds,ARI,rb,11,8,49,6.1,1,3,2.7,16.3,72.7%,4.5,12,43,0,3,3.6,14.3,4.0,20,4.6,92,1,2
158,Daniel Jones,NYG,qb,0,0,0,,0,0,0.0,0.0,0.0%,,12,92,0,5,7.7,30.7,4.0,12,7.7,92,0,2
159,James Washington,PIT,wr,15,10,92,9.2,1,6,3.3,30.7,66.7%,6.1,,,,0,,,,10,9.2,92,1,0
160,David Moore,SEA,wr,7,7,78,11.1,1,3,2.3,26.0,100.0%,11.1,1,12,0,1,12.0,4.0,0.3,8,11.3,90,1,1
161,Russell Wilson,SEA,qb,0,0,0,,0,0,0.0,0.0,0.0%,,14,90,0,6,6.4,30.0,4.7,14,6.4,90,0,1
162,Emmanuel Sanders,NOR,wr,13,8,89,11.1,2,7,2.7,29.7,61.5%,6.8,,,,0,,,,8,11.1,89,2,0
163,Devontae Booker,LVR,,4,4,29,7.3,0,1,1.3,9.7,100.0%,7.3,10,59,0,3,5.9,19.7,3.3,14,6.3,88,0,1
164,Chris Conley,JAX,wr,16,8,88,11.0,0,6,2.7,29.3,50.0%,5.5,,,,0,,,,8,11.0,88,0,0
165,Parris Campbell,IND,wr,9,6,71,11.8,0,4,3.0,35.5,66.7%,7.9,2,16,0,2,8.0,8.0,1.0,8,10.9,87,0,0
166,Mitchell Trubisky,CHI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,8,87,0,3,10.9,29.0,2.7,8,10.9,87,0,1
167,C.J. Uzomah,CIN,te,11,8,87,10.9,1,6,4.0,43.5,72.7%,7.9,,,,0,,,,8,10.9,87,1,0
168,KJ Hamler,DEN,wr,12,6,78,13.0,0,3,2.0,26.0,50.0%,6.5,2,7,0,0,3.5,2.3,0.7,8,10.6,85,0,0
169,Greg Olsen,SEA,te,11,9,85,9.4,1,6,3.0,28.3,81.8%,7.7,,,,0,,,,9,9.4,85,1,0
170,Jordan Reed,SFO,,16,11,85,7.7,2,6,3.7,28.3,68.8%,5.3,,,,0,,,,11,7.7,85,2,0
171,Jordan Wilkins,IND,,1,1,6,6.0,0,0,0.3,2.0,100.0%,6.0,18,79,0,4,4.4,26.3,6.0,19,4.5,85,0,0
172,Josh Allen,BUF,qb,0,0,0,,0,0,0.0,0.0,0.0%,,22,84,2,8,3.8,28.0,7.3,22,3.8,84,2,3
173,Larry Fitzgerald,ARI,wr,15,12,84,7.0,0,6,4.0,28.0,80.0%,5.6,,,,0,,,,12,7.0,84,0,0
174,Miles Boykin,BAL,wr,11,8,83,10.4,0,3,2.7,27.7,72.7%,7.5,,,,0,,,,8,10.4,83,0,0
175,Carlos Hyde,SEA,,3,3,26,8.7,0,1,1.0,8.7,100.0%,8.7,16,57,1,5,3.6,19.0,5.3,19,4.4,83,1,0
176,Golden Tate,NYG,wr,12,10,83,8.3,0,4,5.0,41.5,83.3%,6.9,,,,0,,,,10,8.3,83,0,0
177,Sterling Shepard,NYG,wr,10,8,76,9.5,0,4,4.0,38.0,80.0%,7.6,1,6,0,0,6.0,3.0,0.5,9,9.1,82,0,0
178,Jeff Smith,NYJ,wr,9,7,81,11.6,0,4,7.0,81.0,77.8%,9.0,,,,0,,,,7,11.6,81,0,0
179,Kalen Ballage,NYJ,,10,9,67,7.4,0,1,3.0,22.3,90.0%,6.7,3,13,0,1,4.3,4.3,1.0,12,6.7,80,0,0
180,Olabisi Johnson,MIN,wr,7,4,80,20.0,0,3,1.3,26.7,57.1%,11.4,,,,0,,,,4,20.0,80,0,0
181,Patrick Mahomes,KAN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,10,80,1,6,8.0,26.7,3.3,10,8.0,80,1,0
182,Royce Freeman,DEN,,5,5,49,9.8,0,3,1.3,12.3,100.0%,9.8,9,30,0,1,3.3,7.5,2.3,14,5.6,79,0,0
183,Cordarrelle Patterson,CHI,,3,3,20,6.7,0,1,1.0,6.7,100.0%,6.7,15,57,0,4,3.8,19.0,5.0,18,4.3,77,0,0
