,player,team,pos,fga1,fgm1,fga2,fgm2,fga3,fgm3,fga4,fgm4,fga5,fgm5,fga,fgm,fg_perc,xpa,xpm,xp_perc,kickoff,kickoff_yds,kickoff_tb,kickoff_tb_pct,kickoff_yds_avg,punt,punt_yds,punt_yds_per_punt
35,Michael Dickson,SEA,p,,,,,,,,,,,,,,,,,,,,,,15,774,51.6
36,Kevin Huber,CIN,p,,,,,,,,,,,,,,,,,,,,,,15,726,48.4
37,Sam Martin,DEN,p,,,,,,,,,,,,,,,,,2,114,,,57.0,15,688,45.9
38,Bradley Pinion,TAM,p,,,,,,,,,,,,,,,,,16,1040,16,100.0%,65.0,14,623,44.5
39,Dustin Colquitt,PIT,p,,,,,,,,,,,,,,,,,,,,,,13,569,43.8
40,Jack Fox,DET,p,,,,,,,,,,,,,,,,,16,1007,6,37.5%,62.9,13,690,53.1
41,Cameron Johnston,PHI,p,,,,,,,,,,,,,,,,,,,,,,13,673,51.8
42,Bryan Anger,HOU,p,,,,,,,,,,,,,,,,,,,,,,12,554,46.2
43,Matt Haack,MIA,p,,,,,,,,,,,,,,,,,,,,,,12,578,48.2
44,Sterling Hofrichter,ATL,p,,,,,,,,,,,,,,,,,6,353,2,33.3%,58.8,12,491,40.9
45,Thomas Morstead,NOR,p,,,,,,,,,,,,,,,,,1,33,,,33.0,12,488,40.7
46,Pat O'Donnell,CHI,p,,,,,,,,,,,,,,,,,,,,,,12,562,46.8
47,Ty Long,LAC,p,,,,,,,,,,,,,,,,,13,859,10,76.9%,66.1,11,494,44.9
48,Brett Kern,TEN,p,,,,,,,,,,,,,,,,,,,,,,10,469,46.9
49,Andy Lee,ARI,p,,,,,,,,,,,,,,,,,,,,,,10,480,48.0
50,Britton Colquitt,MIN,p,,,,,,,,,,,,,,,,,2,105,,,52.5,9,380,42.2
51,Riley Dixon,NYG,p,,,,,,,,,,,,,,,,,,,,,,9,421,46.8
52,Jamie Gillan,CLE,p,,,,,,,,,,,,,,,,,,,,,,9,409,45.4
53,Tommy Townsend,KAN,p,,,,,,,,,,,,,,,,,,,,,,9,415,46.1
54,Joseph Charlton,CAR,p,,,,,,,,,,,,,,,,,,,,,,8,410,51.3
55,A.J. Cole,LVR,p,,,,,,,,,,,,,,,,,,,,,,8,341,42.6
56,Logan Cooke,JAX,p,,,,,,,,,,,,,,,,,11,685,4,36.4%,62.3,8,373,46.6
57,Chris Jones,DAL,p,,,,,,,,,,,,,,,,,1,59,,,59.0,8,338,42.3
58,Sam Koch,BAL,p,,,,,,,,,,,,,,,,,,,,,,8,366,45.8
59,Mitch Wishnowsky,SFO,p,,,,,,,,,,,,,,,,,18,1171,11,61.1%,65.1,8,377,47.1
60,Jake Bailey,NWE,p,,,,,,,,,,,,,,,,,18,1169,13,72.2%,64.9,7,327,46.7
61,Corey Bojorquez,BUF,p,,,,,,,,,,,,,,,,,,,,,,7,333,47.6
62,Rigoberto Sanchez,IND,p,,,,,,,,,,,,,,,,,18,1130,9,50.0%,62.8,6,262,43.7
63,Johnny Hekker,LAR,p,,,,,,,,,,,,,,,,,,,,,,5,238,47.6
64,JK Scott,GNB,p,,,,,,,,,,,,,,,,,,,,,,5,206,41.2
65,Brandon Wright,JAX,,,,,,,,,,,,,,,2,1,50.0%,,,,,,,,
